lyn index =  30
48 902.152120326 -3.0330149188e+13 0.000229962336983
49 901.946956167 -3.03370483295e+13 0.000229753219532
50 901.741792007 -3.03439506103e+13 0.000229544244736
51 901.536627847 -3.03508560327e+13 0.000229335412528
52 901.331463687 -3.03577645987e+13 0.000229126722845
53 901.126299527 -3.03646763106e+13 0.000228918175621
54 900.921135367 -3.03715911704e+13 0.000228709770791
55 900.715971207 -3.03785091803e+13 0.000228501508291
56 900.510807048 -3.03854303426e+13 0.000228293388056
57 900.305642888 -3.03923546592e+13 0.000228085410021
58 900.100478728 -3.03992821324e+13 0.000227877574122
59 899.895314568 -3.04062127644e+13 0.000227669880292
60 899.690150408 -3.04131465573e+13 0.000227462328469
61 899.484986248 -3.04200835132e+13 0.000227254918586
62 899.279822088 -3.04270236344e+13 0.00022704765058
63 899.074657929 -3.0433966923e+13 0.000226840524386
64 898.869493769 -3.04409133811e+13 0.000226633539938
65 898.664329609 -3.0447863011e+13 0.000226426697172
66 898.459165449 -3.04548158148e+13 0.000226219996024
67 898.254001289 -3.04617717947e+13 0.000226013436428
68 898.048837129 -3.04687309528e+13 0.000225807018321
69 897.843672969 -3.04756932914e+13 0.000225600741637
70 897.638508809 -3.04826588126e+13 0.000225394606313
71 897.43334465 -3.04896275187e+13 0.000225188612282
72 897.22818049 -3.04965994117e+13 0.000224982759482
73 897.02301633 -3.05035744938e+13 0.000224777047847
74 896.81785217 -3.05105527674e+13 0.000224571477312
75 896.61268801 -3.05175342345e+13 0.000224366047813
76 896.40752385 -3.05245188974e+13 0.000224160759286
77 896.20235969 -3.05315067581e+13 0.000223955611666
78 895.997195531 -3.05384978191e+13 0.000223750604889
79 895.792031371 -3.05454920824e+13 0.00022354573889
80 895.586867211 -3.05524895502e+13 0.000223341013604
81 895.381703051 -3.05594902247e+13 0.000223136428968
82 895.176538891 -3.05664941083e+13 0.000222931984917
83 894.971374731 -3.05735012029e+13 0.000222727681385
84 894.766210571 -3.0580511511e+13 0.00022252351831
85 894.561046412 -3.05875250346e+13 0.000222319495627
86 894.355882252 -3.05945417759e+13 0.00022211561327
87 894.150718092 -3.06015617373e+13 0.000221911871176
88 893.945553932 -3.0608584921e+13 0.000221708269281
89 893.740389772 -3.0615611329e+13 0.00022150480752
90 893.535225612 -3.06226409637e+13 0.000221301485829
91 893.330061452 -3.06296738273e+13 0.000221098304144
92 893.124897292 -3.0636709922e+13 0.000220895262399
93 892.919733133 -3.06437492501e+13 0.000220692360532
94 892.714568973 -3.06507918137e+13 0.000220489598477
95 892.509404813 -3.06578376151e+13 0.000220286976171
96 892.304240653 -3.06648866565e+13 0.000220084493549
97 892.099076493 -3.06719389402e+13 0.000219882150547
98 891.893912333 -3.06789944684e+13 0.000219679947101
99 891.688748173 -3.06860532433e+13 0.000219477883147
100 892.688748173 -3.06516783802e+13 0.000220464089895
101 892.991778476 -3.06412769546e+13 0.000220763595519
102 893.294808779 -3.0630882586e+13 0.000221063406203
103 893.597839082 -3.06204952671e+13 0.000221363522155
104 893.900869386 -3.06101149908e+13 0.000221663943581
105 894.203899689 -3.05997417498e+13 0.000221964670689
106 894.506929992 -3.05893755371e+13 0.000222265703687
107 894.809960295 -3.05790163455e+13 0.000222567042781
108 895.112990598 -3.05686641679e+13 0.000222868688179
109 895.416020901 -3.05583189971e+13 0.000223170640088
110 895.719051204 -3.05479808261e+13 0.000223472898716
111 896.022081507 -3.05376496477e+13 0.000223775464271
112 896.32511181 -3.05273254548e+13 0.000224078336961
113 896.628142113 -3.05170082404e+13 0.000224381516992
114 896.931172416 -3.05066979974e+13 0.000224685004574
115 897.234202719 -3.04963947187e+13 0.000224988799913
116 897.537233022 -3.04860983973e+13 0.000225292903219
117 897.840263325 -3.04758090261e+13 0.000225597314698
118 898.143293628 -3.04655265982e+13 0.00022590203456
119 898.446323931 -3.04552511063e+13 0.000226207063011
120 898.749354234 -3.04449825437e+13 0.000226512400262
121 899.052384537 -3.04347209032e+13 0.000226818046519
122 899.35541484 -3.04244661778e+13 0.000227124001991
123 899.658445143 -3.04142183606e+13 0.000227430266888
124 899.961475446 -3.04039774446e+13 0.000227736841416
125 900.264505749 -3.03937434227e+13 0.000228043725786
126 900.567536052 -3.03835162882e+13 0.000228350920205
127 900.870566355 -3.03732960339e+13 0.000228658424883
128 901.173596658 -3.0363082653e+13 0.000228966240028
129 901.476626961 -3.03528761386e+13 0.000229274365849
130 901.779657264 -3.03426764836e+13 0.000229582802556
131 902.082687567 -3.03324836813e+13 0.000229891550356
132 902.38571787 -3.03222977246e+13 0.00023020060946
133 902.688748173 -3.03121186068e+13 0.000230509980077
134 902.991778476 -3.03019463208e+13 0.000230819662417
135 903.294808779 -3.02917808599e+13 0.000231129656688
136 903.597839082 -3.02816222172e+13 0.000231439963101
137 903.900869386 -3.02714703857e+13 0.000231750581865
138 904.203899689 -3.02613253588e+13 0.000232061513189
139 904.506929992 -3.02511871295e+13 0.000232372757281
140 904.809960295 -3.02410556909e+13 0.000232684314351
141 905.112990598 -3.02309310364e+13 0.000232996184609
142 905.416020901 -3.0220813159e+13 0.000233308368266
143 905.719051204 -3.0210702052e+13 0.000233620865531
144 906.022081507 -3.02005977085e+13 0.000233933676617
145 906.32511181 -3.01905001218e+13 0.000234246801739
146 906.628142113 -3.01804092852e+13 0.00024011303998
147 906.931172416 -3.01703251918e+13 0.000241770256053
148 907.234202719 -3.01602478348e+13 0.000242510584639
149 907.537233022 -3.01501772077e+13 0.000243312308631
150 907.840263325 -3.01401133035e+13 0.000244198583335
151 908.143293628 -3.01300561156e+13 0.000245205061937
152 908.446323931 -3.01200056372e+13 0.000246386932932
153 908.749354234 -3.01099618617e+13 0.000247829935757
154 909.052384537 -3.00999247823e+13 0.000249667809214
155 909.35541484 -3.00898943923e+13 0.000252110732479
156 909.658445143 -3.00798706851e+13 0.00025549420768
157 909.961475446 -3.0069853654e+13 0.000260372360107
158 910.264505749 -3.00598432923e+13 0.000267726624743
159 910.567536052 -3.00498395933e+13 0.000279515761837
160 910.870566355 -3.00398425505e+13 0.00030018895082
161 911.173596658 -3.00298521571e+13 0.000340232651299
162 911.476626961 -3.00198684065e+13 0.000421482618177
163 911.779657264 -3.00098912921e+13 0.000577029068073
164 912.082687567 -2.99999208074e+13 0.00082921187455
165 912.38571787 -2.99899569456e+13 0.00114116723226
166 912.688748173 -2.99799997002e+13 0.00138775913788
167 912.991778476 -2.99700490646e+13 0.00141712837788
168 913.294808779 -2.99601050322e+13 0.00118098870578
169 913.597839082 -2.99501675965e+13 0.00079068710025
170 913.900869386 -2.99402367509e+13 0.000421506642113
171 914.203899689 -2.99303124888e+13 0.000177956361187
172 914.506929992 -2.99203948037e+13 5.9300420344e-05
173 914.809960295 -2.99104836891e+13 1.556182843e-05
174 915.112990598 -2.99005791383e+13 3.21100249883e-06
175 915.416020901 -2.9890681145e+13 5.2032502875e-07
176 915.719051204 -2.98807897026e+13 6.61489449506e-08
177 916.022081507 -2.98709048046e+13 6.59716130505e-09
178 916.32511181 -2.98610264445e+13 5.15820183657e-10
179 916.628142113 -2.98511546158e+13 3.38624402078e-11
180 916.931172416 -2.98412893121e+13 1.81704389614e-12
181 917.234202719 -2.98314305268e+13 2.29518938361e-13
182 917.537233022 -2.98215782536e+13 1.5067131642e-13
183 917.840263325 -2.98117324859e+13 1.33065659181e-13
184 918.143293628 -2.98018932174e+13 1.19824942627e-13
185 918.446323931 -2.97920604416e+13 1.08754886261e-13
186 918.749354234 -2.9782234152e+13 9.9358230089e-14
187 919.052384537 -2.97724143423e+13 9.12684344839e-14
188 919.35541484 -2.9762601006e+13 8.42319379734e-14
189 919.658445143 -2.97527941368e+13 7.80991280601e-14
190 919.961475446 -2.97429937283e+13 7.25958356119e-14
191 920.264505749 -2.9733199774e+13 6.77438077807e-14
192 920.567536052 -2.97234122676e+13 6.3505552236e-14
193 920.870566355 -2.97136312028e+13 5.96896107743e-14
194 921.173596658 -2.97038565731e+13 5.62443229738e-14
195 921.476626961 -2.96940883723e+13 5.31621288939e-14
196 921.779657264 -2.96843265939e+13 5.03020053962e-14
197 922.082687567 -2.96745712318e+13 4.76897606964e-14
198 922.38571787 -2.96648222794e+13 4.49588610909e-14
199 922.688748173 -2.96550797306e+13 4.28049906891e-14
output effective Lya opacity from ...  output/IGM_attenuation_01_LAF_ly30.output
